section	source_file	source_sha256	dataset	scope	module_id	donor_id	normal_score	adenoma_score	difference	direction	contrast	effect	effect_unit	ci_low	ci_high	p_value	FDR	n_donors	donor_ids	inferential_unit	model	adjustment_set	direction_by_donor	status
donor_scores	${SYSTEM_TEMP}/crc_stage11b_remote_source/GSE201348_module_donor_effects.tsv	914c154b608814c8a2fe2530a3d4db83597f5dda9cfe8214cccbb7d12c7243a1	GSE201348	All_epithelial	Stem_progenitor_SB_M02	A001	5.67336800837526	6.85673254578242	1.18336453740716	increased	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
donor_scores	${SYSTEM_TEMP}/crc_stage11b_remote_source/GSE201348_module_donor_effects.tsv	914c154b608814c8a2fe2530a3d4db83597f5dda9cfe8214cccbb7d12c7243a1	GSE201348	All_epithelial	Stem_progenitor_SB_M02	A002	5.46705262594233	7.05976034627139	1.59270772032905	increased	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
donor_scores	${SYSTEM_TEMP}/crc_stage11b_remote_source/GSE201348_module_donor_effects.tsv	914c154b608814c8a2fe2530a3d4db83597f5dda9cfe8214cccbb7d12c7243a1	GSE201348	All_epithelial	Stem_progenitor_SB_M02	A014	4.65508293543492	6.57203144214489	1.91694850670998	increased	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
donor_scores	${SYSTEM_TEMP}/crc_stage11b_remote_source/GSE201348_module_donor_effects.tsv	914c154b608814c8a2fe2530a3d4db83597f5dda9cfe8214cccbb7d12c7243a1	GSE201348	All_epithelial	Stem_progenitor_SB_M02	A015	5.86986281069599	6.28276417266495	0.41290136196896	increased	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
donor_scores	${SYSTEM_TEMP}/crc_stage11b_remote_source/GSE201348_module_donor_effects.tsv	914c154b608814c8a2fe2530a3d4db83597f5dda9cfe8214cccbb7d12c7243a1	GSE201348	Stem_progenitor	Stem_progenitor_SB_M02	A001	6.51559402122642	7.44279287622478	0.927198854998366	increased	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
donor_scores	${SYSTEM_TEMP}/crc_stage11b_remote_source/GSE201348_module_donor_effects.tsv	914c154b608814c8a2fe2530a3d4db83597f5dda9cfe8214cccbb7d12c7243a1	GSE201348	Stem_progenitor	Stem_progenitor_SB_M02	A002	6.76430418556944	7.44651843018063	0.682214244611188	increased	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
donor_scores	${SYSTEM_TEMP}/crc_stage11b_remote_source/GSE201348_module_donor_effects.tsv	914c154b608814c8a2fe2530a3d4db83597f5dda9cfe8214cccbb7d12c7243a1	GSE201348	Stem_progenitor	Stem_progenitor_SB_M02	A014	5.62505207727138	6.91085621929146	1.28580414202007	increased	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
donor_scores	${SYSTEM_TEMP}/crc_stage11b_remote_source/GSE201348_module_donor_effects.tsv	914c154b608814c8a2fe2530a3d4db83597f5dda9cfe8214cccbb7d12c7243a1	GSE201348	Stem_progenitor	Stem_progenitor_SB_M02	A015	6.74123471472497	6.9599994283955	0.21876471367053	increased	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
effect_estimates	${SYSTEM_TEMP}/crc_stage11b_remote_source/stage10C_locked_module_results.tsv	3d18119a4c82d397b12dbc7d7a4390e118ef9bba01289e2436a4233955da95f8	GSE201348	All_epithelial	Stem_progenitor_SB_M02	NA	NA	NA	NA	NA	FAP_adenoma_vs_normal	1.27648053160379	mean_locked_gene_log2CPM_difference	0.243353678578395	2.30960738462918	0.0292897628100523	0.0585795256201046	4	A001;A002;A014;A015	donor	paired_t_on_donor_module_score_differences	within_donor_pair	A001:increased;A002:increased;A014:increased;A015:increased	estimated
effect_estimates	${SYSTEM_TEMP}/crc_stage11b_remote_source/stage10C_locked_module_results.tsv	3d18119a4c82d397b12dbc7d7a4390e118ef9bba01289e2436a4233955da95f8	GSE201348	Stem_progenitor	Stem_progenitor_SB_M02	NA	NA	NA	NA	NA	FAP_adenoma_vs_normal	0.778495488825039	mean_locked_gene_log2CPM_difference	0.0656681391579635	1.49132283849212	0.0401823051904483	0.048218766228538	4	A001;A002;A014;A015	donor	paired_t_on_donor_module_score_differences	within_donor_pair	A001:increased;A002:increased;A014:increased;A015:increased	estimated
